[0118/101445:ERROR:process_reader_win.cc(142)] SuspendThread: Acceso denegado. (0x5)
[0118/101445:ERROR:exception_snapshot_win.cc(87)] thread ID 3788 not found in process
[0118/101445:WARNING:crash_report_exception_handler.cc(61)] ProcessSnapshotWin::Initialize failed
[0118/101445:ERROR:process_info.cc(608)] range at 0xfffde000, size 0x230 fully unreadable
[0118/101445:ERROR:process_info.cc(608)] range at 0xfffdd000, size 0xf84 fully unreadable
[0118/101445:ERROR:process_info.cc(608)] range at 0xfffaf000, size 0xf84 fully unreadable
[0118/101445:ERROR:process_info.cc(608)] range at 0xfffac000, size 0xf84 fully unreadable
[0118/101446:ERROR:process_info.cc(608)] range at 0xfffde000, size 0x230 fully unreadable
[0118/101446:ERROR:process_info.cc(608)] range at 0xfffdd000, size 0xf84 fully unreadable
[0118/101446:ERROR:process_info.cc(608)] range at 0xfffda000, size 0xf84 fully unreadable
[0118/101446:ERROR:process_info.cc(608)] range at 0xfffaf000, size 0xf84 fully unreadable
[0118/101446:ERROR:process_info.cc(608)] range at 0xfffac000, size 0xf84 fully unreadable
